pdf_name,model_type,iteration_number,extraction_output,refined_output
UK-6293 - R042021_210726_Chalfont___Latimer.pdf,gemini-2.5-flash-preview-04-17,1,"{
  ""nodes"": [
    {
      ""id"": ""Chalfont & Latimer Near Miss 21/06/2020"",
      ""type"": ""UniqueAccident""
    },
    {
      ""id"": ""Near Miss"",
      ""type"": ""AccidentType""
    },
    {
      ""id"": ""SPAD"",
      ""type"": ""AccidentType""
    },
    {
      ""id"": ""Chalfont & Latimer station, Metropolitan line"",
      ""type"": ""TrackSection""
    },
    {
      ""id"": ""21/06/2020"",
      ""type"": ""Date""
    },
    {
      ""id"": ""21:43"",
      ""type"": ""Time""
    },
    {
      ""id"": ""UK"",
      ""type"": ""Country""
    },
    {
      ""id"": ""RAIB"",
      ""type"": ""RegulatoryBody""
    },
    {
      ""id"": ""Fatigue"",
      ""type"": ""ContributingFactor""
    },
    {
      ""id"": ""Unauthorized action"",
      ""type"": ""ContributingFactor""
    },
    {
      ""id"": ""Ineffective training processes"",
      ""type"": ""SystemicFactor""
    },
    {
      ""id"": ""Ineffective driver management processes"",
      ""type"": ""SystemicFactor""
    },
    {
      ""id"": ""Insufficient driver managers"",
      ""type"": ""SystemicFactor""
    },
    {
      ""id"": ""High driver manager workload"",
      ""type"": ""SystemicFactor""
    },
    {
      ""id"": ""Ineffective interface risk management"",
      ""type"": ""SystemicFactor""
    }
  ],
  ""rels"": [
    {
      ""source"": ""Chalfont & Latimer Near Miss 21/06/2020"",
      ""target"": ""UK"",
      ""type"": ""occurred_in""
    },
    {
      ""source"": ""Chalfont & Latimer Near Miss 21/06/2020"",
      ""target"": ""Near Miss"",
      ""type"": ""is_type""
    },
    {
      ""source"": ""Chalfont & Latimer Near Miss 21/06/2020"",
      ""target"": ""SPAD"",
      ""type"": ""is_type""
    },
    {
      ""source"": ""Chalfont & Latimer Near Miss 21/06/2020"",
      ""target"": ""Chalfont & Latimer station, Metropolitan line"",
      ""type"": ""is_track_section""
    },
    {
      ""source"": ""Chalfont & Latimer Near Miss 21/06/2020"",
      ""target"": ""RAIB"",
      ""type"": ""investigated_by""
    },
    {
      ""source"": ""Chalfont & Latimer Near Miss 21/06/2020"",
      ""target"": ""21/06/2020"",
      ""type"": ""has_date""
    },
    {
      ""source"": ""Chalfont & Latimer Near Miss 21/06/2020"",
      ""target"": ""21:43"",
      ""type"": ""has_time""
    },
    {
      ""source"": ""Chalfont & Latimer Near Miss 21/06/2020"",
      ""target"": ""Fatigue"",
      ""type"": ""contributing_factor""
    },
    {
      ""source"": ""Chalfont & Latimer Near Miss 21/06/2020"",
      ""target"": ""Unauthorized action"",
      ""type"": ""contributing_factor""
    },
    {
      ""source"": ""Chalfont & Latimer Near Miss 21/06/2020"",
      ""target"": ""Ineffective training processes"",
      ""type"": ""systemic_factor""
    },
    {
      ""source"": ""Chalfont & Latimer Near Miss 21/06/2020"",
      ""target"": ""Ineffective driver management processes"",
      ""type"": ""systemic_factor""
    },
    {
      ""source"": ""Chalfont & Latimer Near Miss 21/06/2020"",
      ""target"": ""Insufficient driver managers"",
      ""type"": ""systemic_factor""
    },
    {
      ""source"": ""Chalfont & Latimer Near Miss 21/06/2020"",
      ""target"": ""High driver manager workload"",
      ""type"": ""systemic_factor""
    },
    {
      ""source"": ""Chalfont & Latimer Near Miss 21/06/2020"",
      ""target"": ""Ineffective interface risk management"",
      ""type"": ""systemic_factor""
    }
  ]
}","{
  ""nodes"": [
    {
      ""id"": ""Chalfont & Latimer Near Miss 21/06/2020"",
      ""type"": ""UniqueAccident""
    },
    {
      ""id"": ""Cyber attack"",
      ""type"": ""AccidentType""
    },
    {
      ""id"": ""Chalfont & Latimer station, Metropolitan line"",
      ""type"": ""TrackSection""
    },
    {
      ""id"": ""21/06/2020"",
      ""type"": ""Date""
    },
    {
      ""id"": ""21:43"",
      ""type"": ""Time""
    },
    {
      ""id"": ""UK"",
      ""type"": ""Country""
    },
    {
      ""id"": ""RAIB"",
      ""type"": ""RegulatoryBody""
    },
    {
      ""id"": ""Fatigue"",
      ""type"": ""ContributingFactor""
    },
    {
      ""id"": ""Intentions"",
      ""type"": ""ContributingFactor""
    },
    {
      ""id"": ""Learning from accidents and incidents"",
      ""type"": ""SystemicFactor""
    },
    {
      ""id"": ""Continual improvement"",
      ""type"": ""SystemicFactor""
    },
    {
      ""id"": ""Leadership and commitment"",
      ""type"": ""SystemicFactor""
    },
    {
      ""id"": ""Actions to address risks"",
      ""type"": ""SystemicFactor""
    }
  ],
  ""rels"": [
    {
      ""source"": ""Chalfont & Latimer Near Miss 21/06/2020"",
      ""target"": ""UK"",
      ""type"": ""occurred_in""
    },
    {
      ""source"": ""Chalfont & Latimer Near Miss 21/06/2020"",
      ""target"": ""Cyber attack"",
      ""type"": ""is_type""
    },
    {
      ""source"": ""Chalfont & Latimer Near Miss 21/06/2020"",
      ""target"": ""Chalfont & Latimer station, Metropolitan line"",
      ""type"": ""is_track_section""
    },
    {
      ""source"": ""Chalfont & Latimer Near Miss 21/06/2020"",
      ""target"": ""RAIB"",
      ""type"": ""investigated_by""
    },
    {
      ""source"": ""Chalfont & Latimer Near Miss 21/06/2020"",
      ""target"": ""21/06/2020"",
      ""type"": ""has_date""
    },
    {
      ""source"": ""Chalfont & Latimer Near Miss 21/06/2020"",
      ""target"": ""21:43"",
      ""type"": ""has_time""
    },
    {
      ""source"": ""Chalfont & Latimer Near Miss 21/06/2020"",
      ""target"": ""Fatigue"",
      ""type"": ""contributing_factor""
    },
    {
      ""source"": ""Chalfont & Latimer Near Miss 21/06/2020"",
      ""target"": ""Intentions"",
      ""type"": ""contributing_factor""
    },
    {
      ""source"": ""Chalfont & Latimer Near Miss 21/06/2020"",
      ""target"": ""Learning from accidents and incidents"",
      ""type"": ""systemic_factor""
    },
    {
      ""source"": ""Chalfont & Latimer Near Miss 21/06/2020"",
      ""target"": ""Continual improvement"",
      ""type"": ""systemic_factor""
    },
    {
      ""source"": ""Chalfont & Latimer Near Miss 21/06/2020"",
      ""target"": ""Leadership and commitment"",
      ""type"": ""systemic_factor""
    },
    {
      ""source"": ""Chalfont & Latimer Near Miss 21/06/2020"",
      ""target"": ""Actions to address risks"",
      ""type"": ""systemic_factor""
    }
  ]
}"
UK-6289 - R052021_210907_Waterloo_LUL.pdf,gemini-2.5-flash-preview-04-17,1,"{
  ""nodes"": [
    {
      ""id"": ""Waterloo LUL accident 26/05/2020"",
      ""type"": ""UniqueAccident""
    },
    {
      ""id"": ""Platform-Train Interface Accident"",
      ""type"": ""AccidentType""
    },
    {
      ""id"": ""Waterloo Underground station"",
      ""type"": ""TrackSection""
    },
    {
      ""id"": ""26/05/2020"",
      ""type"": ""Date""
    },
    {
      ""id"": ""10:10"",
      ""type"": ""Time""
    },
    {
      ""id"": ""United Kingdom"",
      ""type"": ""Country""
    },
    {
      ""id"": ""Rail Accident Investigation Branch (RAIB)"",
      ""type"": ""RegulatoryBody""
    },
    {
      ""id"": ""Track curvature causing large platform-train gap"",
      ""type"": ""ContributingFactor""
    },
    {
      ""id"": ""Passenger fell into gap"",
      ""type"": ""ContributingFactor""
    },
    {
      ""id"": ""Passenger difficult to detect on CCTV monitors"",
      ""type"": ""ContributingFactor""
    },
    {
      ""id"": ""Train operator did not see passenger"",
      ""type"": ""ContributingFactor""
    },
    {
      ""id"": ""No staff or public nearby to assist"",
      ""type"": ""ContributingFactor""
    },
    {
      ""id"": ""Following train operator unaware"",
      ""type"": ""ContributingFactor""
    },
    {
      ""id"": ""Inadequate risk assessment processes (location-specific)"",
      ""type"": ""SystemicFactor""
    },
    {
      ""id"": ""Failure to fully quantify risk from curved platforms"",
      ""type"": ""SystemicFactor""
    },
    {
      ""id"": ""Incomplete system risk model (excludes non-fatal injuries)"",
      ""type"": ""SystemicFactor""
    },
    {
      ""id"": ""Inadequate Safety Management Processes"",
      ""type"": ""SystemicFactor""
    },
    {
      ""id"": ""Ineffective implementation of internal recommendations"",
      ""type"": ""SystemicFactor""
    }
  ],
  ""rels"": [
    {
      ""source"": ""Waterloo LUL accident 26/05/2020"",
      ""target"": ""Platform-Train Interface Accident"",
      ""type"": ""is_type""
    },
    {
      ""source"": ""Waterloo LUL accident 26/05/2020"",
      ""target"": ""Waterloo Underground station"",
      ""type"": ""is_track_section""
    },
    {
      ""source"": ""Waterloo LUL accident 26/05/2020"",
      ""target"": ""26/05/2020"",
      ""type"": ""has_date""
    },
    {
      ""source"": ""Waterloo LUL accident 26/05/2020"",
      ""target"": ""10:10"",
      ""type"": ""has_time""
    },
    {
      ""source"": ""Waterloo LUL accident 26/05/2020"",
      ""target"": ""United Kingdom"",
      ""type"": ""occurred_in""
    },
    {
      ""source"": ""Waterloo LUL accident 26/05/2020"",
      ""target"": ""Rail Accident Investigation Branch (RAIB)"",
      ""type"": ""investigated_by""
    },
    {
      ""source"": ""Waterloo LUL accident 26/05/2020"",
      ""target"": ""Track curvature causing large platform-train gap"",
      ""type"": ""contributing_factor""
    },
    {
      ""source"": ""Waterloo LUL accident 26/05/2020"",
      ""target"": ""Passenger fell into gap"",
      ""type"": ""contributing_factor""
    },
    {
      ""source"": ""Waterloo LUL accident 26/05/2020"",
      ""target"": ""Passenger difficult to detect on CCTV monitors"",
      ""type"": ""contributing_factor""
    },
    {
      ""source"": ""Waterloo LUL accident 26/05/2020"",
      ""target"": ""Train operator did not see passenger"",
      ""type"": ""contributing_factor""
    },
    {
      ""source"": ""Waterloo LUL accident 26/05/2020"",
      ""target"": ""No staff or public nearby to assist"",
      ""type"": ""contributing_factor""
    },
    {
      ""source"": ""Waterloo LUL accident 26/05/2020"",
      ""target"": ""Following train operator unaware"",
      ""type"": ""contributing_factor""
    },
    {
      ""source"": ""Wateroo LUL accident 26/05/2020"",
      ""target"": ""Inadequate risk assessment processes (location-specific)"",
      ""type"": ""systemic_factor""
    },
    {
      ""source"": ""Waterloo LUL accident 26/05/2020"",
      ""target"": ""Failure to fully quantify risk from curved platforms"",
      ""type"": ""systemic_factor""
    },
    {
      ""source"": ""Waterloo LUL accident 26/05/2020"",
      ""target"": ""Incomplete system risk model (excludes non-fatal injuries)"",
      ""type"": ""systemic_factor""
    },
    {
      ""source"": ""Waterloo LUL accident 26/05/2020"",
      ""target"": ""Inadequate Safety Management Processes"",
      ""type"": ""systemic_factor""
    },
    {
      ""source"": ""Waterloo LUL accident 26/05/2020"",
      ""target"": ""Ineffective implementation of internal recommendations"",
      ""type"": ""systemic_factor""
    }
  ]
}","{
  ""nodes"": [
    {
      ""id"": ""Waterloo LUL accident 26/05/2020"",
      ""type"": ""UniqueAccident""
    },
    {
      ""id"": ""Train available for boarding or alignment outside platform"",
      ""type"": ""AccidentType""
    },
    {
      ""id"": ""Waterloo Underground station"",
      ""type"": ""TrackSection""
    },
    {
      ""id"": ""26/05/2020"",
      ""type"": ""Date""
    },
    {
      ""id"": ""10:10"",
      ""type"": ""Time""
    },
    {
      ""id"": ""United Kingdom"",
      ""type"": ""Country""
    },
    {
      ""id"": ""Rail Accident Investigation Branch (RAIB)"",
      ""type"": ""RegulatoryBody""
    },
    {
      ""id"": ""Environment"",
      ""type"": ""ContributingFactor""
    },
    {
      ""id"": ""Reinforcement"",
      ""type"": ""ContributingFactor""
    },
    {
      ""id"": ""Awareness"",
      ""type"": ""ContributingFactor""
    },
    {
      ""id"": ""Competencies"",
      ""type"": ""ContributingFactor""
    },
    {
      ""id"": ""Actions to address risks"",
      ""type"": ""SystemicFactor""
    },
    {
      ""id"": ""Continual improvement"",
      ""type"": ""SystemicFactor""
    },
    {
      ""id"": ""Internal auditing"",
      ""type"": ""SystemicFactor""
    }
  ],
  ""rels"": [
    {
      ""source"": ""Waterloo LUL accident 26/05/2020"",
      ""target"": ""Train available for boarding or alignment outside platform"",
      ""type"": ""is_type""
    },
    {
      ""source"": ""Waterloo LUL accident 26/05/2020"",
      ""target"": ""Waterloo Underground station"",
      ""type"": ""is_track_section""
    },
    {
      ""source"": ""Waterloo LUL accident 26/05/2020"",
      ""target"": ""26/05/2020"",
      ""type"": ""has_date""
    },
    {
      ""source"": ""Waterloo LUL accident 26/05/2020"",
      ""target"": ""10:10"",
      ""type"": ""has_time""
    },
    {
      ""source"": ""Waterloo LUL accident 26/05/2020"",
      ""target"": ""United Kingdom"",
      ""type"": ""occurred_in""
    },
    {
      ""source"": ""Waterloo LUL accident 26/05/2020"",
      ""target"": ""Rail Accident Investigation Branch (RAIB)"",
      ""type"": ""investigated_by""
    },
    {
      ""source"": ""Waterloo LUL accident 26/05/2020"",
      ""target"": ""Environment"",
      ""type"": ""contributing_factor""
    },
    {
      ""source"": ""Waterloo LUL accident 26/05/2020"",
      ""target"": ""Reinforcement"",
      ""type"": ""contributing_factor""
    },
    {
      ""source"": ""Waterloo LUL accident 26/05/2020"",
      ""target"": ""Awareness"",
      ""type"": ""contributing_factor""
    },
    {
      ""source"": ""Waterloo LUL accident 26/05/2020"",
      ""target"": ""Competencies"",
      ""type"": ""contributing_factor""
    },
    {
      ""source"": ""Waterloo LUL accident 26/05/2020"",
      ""target"": ""Actions to address risks"",
      ""type"": ""systemic_factor""
    },
    {
      ""source"": ""Waterloo LUL accident 26/05/2020"",
      ""target"": ""Continual improvement"",
      ""type"": ""systemic_factor""
    },
    {
      ""source"": ""Waterloo LUL accident 26/05/2020"",
      ""target"": ""Internal auditing"",
      ""type"": ""systemic_factor""
    }
  ]
}"
UK-6256 - R032021_210609_Roade.pdf,gemini-2.5-flash-preview-04-17,1,"{
  ""nodes"": [
    {
      ""id"": ""Roade Track Worker Fatality"",
      ""type"": ""UniqueAccident""
    },
    {
      ""id"": ""Struck by Train"",
      ""type"": ""AccidentType""
    },
    {
      ""id"": ""West Coast main line near Roade"",
      ""type"": ""TrackSection""
    },
    {
      ""id"": ""08/04/20"",
      ""type"": ""Date""
    },
    {
      ""id"": ""10:52"",
      ""type"": ""Time""
    },
    {
      ""id"": ""United Kingdom"",
      ""type"": ""Country""
    },
    {
      ""id"": ""RAIB"",
      ""type"": ""RegulatoryBody""
    },
    {
      ""id"": ""Walking on line open to traffic"",
      ""type"": ""ContributingFactor""
    },
    {
      ""id"": ""Failure to look for train"",
      ""type"": ""ContributingFactor""
    },
    {
      ""id"": ""Habituation to warnings"",
      ""type"": ""ContributingFactor""
    },
    {
      ""id"": ""Inadequate system of work"",
      ""type"": ""ContributingFactor""
    },
    {
      ""id"": ""Inadequate arrangements for compliance"",
      ""type"": ""ContributingFactor""
    },
    {
      ""id"": ""Inadequate performance monitoring and appraisal"",
      ""type"": ""SystemicFactor""
    },
    {
      ""id"": ""Failure to identify compliance issues"",
      ""type"": ""SystemicFactor""
    },
    {
      ""id"": ""Failure of assurance arrangements"",
      ""type"": ""SystemicFactor""
    }
  ],
  ""rels"": [
    {
      ""source"": ""Roade Track Worker Fatality"",
      ""target"": ""United Kingdom"",
      ""type"": ""occurred_in""
    },
    {
      ""source"": ""Roade Track Worker Fatality"",
      ""target"": ""Struck by Train"",
      ""type"": ""is_type""
    },
    {
      ""source"": ""Roade Track Worker Fatality"",
      ""target"": ""West Coast main line near Roade"",
      ""type"": ""is_track_section""
    },
    {
      ""source"": ""Roade Track Worker Fatality"",
      ""target"": ""RAIB"",
      ""type"": ""investigated_by""
    },
    {
      ""source"": ""Roade Track Worker Fatality"",
      ""target"": ""08/04/20"",
      ""type"": ""has_date""
    },
    {
      ""source"": ""Roade Track Worker Fatality"",
      ""target"": ""10:52"",
      ""type"": ""has_time""
    },
    {
      ""source"": ""Roade Track Worker Fatality"",
      ""target"": ""Walking on line open to traffic"",
      ""type"": ""contributing_factor""
    },
    {
      ""source"": ""Roade Track Worker Fatality"",
      ""target"": ""Failure to look for train"",
      ""type"": ""contributing_factor""
    },
    {
      ""source"": ""Roade Track Worker Fatality"",
      ""target"": ""Habituation to warnings"",
      ""type"": ""contributing_factor""
    },
    {
      ""source"": ""Roade Track Worker Fatality"",
      ""target"": ""Inadequate system of work"",
      ""type"": ""contributing_factor""
    },
    {
      ""source"": ""Roade Track Worker Fatality"",
      ""target"": ""Inadequate arrangements for compliance"",
      ""type"": ""contributing_factor""
    },
    {
      ""source"": ""Roade Track Worker Fatality"",
      ""target"": ""Inadequate performance monitoring and appraisal"",
      ""type"": ""systemic_factor""
    },
    {
      ""source"": ""Roade Track Worker Fatality"",
      ""target"": ""Failure to identify compliance issues"",
      ""type"": ""systemic_factor""
    },
    {
      ""source"": ""Roade Track Worker Fatality"",
      ""target"": ""Failure of assurance arrangements"",
      ""type"": ""systemic_factor""
    }
  ]
}","{
  ""nodes"": [
    {
      ""id"": ""Roade Track Worker Fatality"",
      ""type"": ""UniqueAccident""
    },
    {
      ""id"": ""Accidents to persons involving a train in motion"",
      ""type"": ""AccidentType""
    },
    {
      ""id"": ""West Coast main line near Roade"",
      ""type"": ""TrackSection""
    },
    {
      ""id"": ""08/04/20"",
      ""type"": ""Date""
    },
    {
      ""id"": ""10:52"",
      ""type"": ""Time""
    },
    {
      ""id"": ""United Kingdom"",
      ""type"": ""Country""
    },
    {
      ""id"": ""RAIB"",
      ""type"": ""RegulatoryBody""
    },
    {
      ""id"": ""Intentions"",
      ""type"": ""ContributingFactor""
    },
    {
      ""id"": ""Performance relevant factor"",
      ""type"": ""ContributingFactor""
    },
    {
      ""id"": ""Reinforcement"",
      ""type"": ""ContributingFactor""
    },
    {
      ""id"": ""Work-rhythms"",
      ""type"": ""ContributingFactor""
    },
    {
      ""id"": ""Instructions"",
      ""type"": ""ContributingFactor""
    },
    {
      ""id"": ""Performance evaluation"",
      ""type"": ""SystemicFactor""
    },
    {
      ""id"": ""Actions to address risks"",
      ""type"": ""SystemicFactor""
    }
  ],
  ""rels"": [
    {
      ""source"": ""Roade Track Worker Fatality"",
      ""target"": ""United Kingdom"",
      ""type"": ""occurred_in""
    },
    {
      ""source"": ""Roade Track Worker Fatality"",
      ""target"": ""Accidents to persons involving a train in motion"",
      ""type"": ""is_type""
    },
    {
      ""source"": ""Roade Track Worker Fatality"",
      ""target"": ""West Coast main line near Roade"",
      ""type"": ""is_track_section""
    },
    {
      ""source"": ""Roade Track Worker Fatality"",
      ""target"": ""RAIB"",
      ""type"": ""investigated_by""
    },
    {
      ""source"": ""Roade Track Worker Fatality"",
      ""target"": ""08/04/20"",
      ""type"": ""has_date""
    },
    {
      ""source"": ""Roade Track Worker Fatality"",
      ""target"": ""10:52"",
      ""type"": ""has_time""
    },
    {
      ""source"": ""Roade Track Worker Fatality"",
      ""target"": ""Intentions"",
      ""type"": ""contributing_factor""
    },
    {
      ""source"": ""Roade Track Worker Fatality"",
      ""target"": ""Performance relevant factor"",
      ""type"": ""contributing_factor""
    },
    {
      ""source"": ""Roade Track Worker Fatality"",
      ""target"": ""Reinforcement"",
      ""type"": ""contributing_factor""
    },
    {
      ""source"": ""Roade Track Worker Fatality"",
      ""target"": ""Work-rhythms"",
      ""type"": ""contributing_factor""
    },
    {
      ""source"": ""Roade Track Worker Fatality"",
      ""target"": ""Instructions"",
      ""type"": ""contributing_factor""
    },
    {
      ""source"": ""Roade Track Worker Fatality"",
      ""target"": ""Performance evaluation"",
      ""type"": ""systemic_factor""
    },
    {
      ""source"": ""Roade Track Worker Fatality"",
      ""target"": ""Actions to address risks"",
      ""type"": ""systemic_factor""
    }
  ]
}"
