pdf_name,model_type,iteration_number,extraction_output,refined_output
IE-6305 - 200707_locomotive_224.pdf,gpt-4o-mini,1,"{
  ""nodes"": [
    {
      ""id"": ""Locomotive 224 Incident"",
      ""type"": ""UniqueAccident""
    },
    {
      ""id"": ""Mechanical Failure"",
      ""type"": ""AccidentType""
    },
    {
      ""id"": ""Cork Kent to Dublin Heuston"",
      ""type"": ""TrackSection""
    },
    {
      ""id"": ""06/07/2020"",
      ""type"": ""Date""
    },
    {
      ""id"": ""14:25"",
      ""type"": ""Time""
    },
    {
      ""id"": ""Ireland"",
      ""type"": ""Country""
    },
    {
      ""id"": ""Railway Accident Investigation Unit"",
      ""type"": ""RegulatoryBody""
    },
    {
      ""id"": ""Over-reliance on welder's knowledge"",
      ""type"": ""SystemicFactor""
    },
    {
      ""id"": ""Non-adoption of EN 15085 standard"",
      ""type"": ""ContributingFactor""
    },
    {
      ""id"": ""Discussion implications of modifications not held"",
      ""type"": ""ContributingFactor""
    },
    {
      ""id"": ""Failure to replace Bed Plates"",
      ""type"": ""CausalFactor""
    },
    {
      ""id"": ""Unnecessary welding to Chassis Plate"",
      ""type"": ""CausalFactor""
    },
    {
      ""id"": ""Unsupervised repair procedures"",
      ""type"": ""SystemicFactor""
    }
  ],
  ""rels"": [
    {
      ""source"": ""Locomotive 224 Incident"",
      ""target"": ""Ireland"",
      ""type"": ""occurred_in""
    },
    {
      ""source"": ""Locomotive 224 Incident"",
      ""target"": ""Mechanical Failure"",
      ""type"": ""is_type""
    },
    {
      ""source"": ""Locomotive 224 Incident"",
      ""target"": ""Cork Kent to Dublin Heuston"",
      ""type"": ""is_track_section""
    },
    {
      ""source"": ""Locomotive 224 Incident"",
      ""target"": ""Railway Accident Investigation Unit"",
      ""type"": ""investigated_by""
    },
    {
      ""source"": ""Locomotive 224 Incident"",
      ""target"": ""06/07/2020"",
      ""type"": ""has_date""
    },
    {
      ""source"": ""Locomotive 224 Incident"",
      ""target"": ""14:25"",
      ""type"": ""has_time""
    },
    {
      ""source"": ""Locomotive 224 Incident"",
      ""target"": ""Over-reliance on welder's knowledge"",
      ""type"": ""systemic_factor""
    },
    {
      ""source"": ""Locomotive 224 Incident"",
      ""target"": ""Non-adoption of EN 15085 standard"",
      ""type"": ""contributing_factor""
    },
    {
      ""source"": ""Locomotive 224 Incident"",
      ""target"": ""Discussion implications of modifications not held"",
      ""type"": ""contributing_factor""
    },
    {
      ""source"": ""Locomotive 224 Incident"",
      ""target"": ""Failure to replace Bed Plates"",
      ""type"": ""causal_factor""
    },
    {
      ""source"": ""Locomotive 224 Incident"",
      ""target"": ""Unnecessary welding to Chassis Plate"",
      ""type"": ""causal_factor""
    },
    {
      ""source"": ""Locomotive 224 Incident"",
      ""target"": ""Unsupervised repair procedures"",
      ""type"": ""systemic_factor""
    }
  ]
}","{
  ""nodes"": [
    {
      ""id"": ""Locomotive 224 Incident"",
      ""type"": ""UniqueAccident""
    },
    {
      ""id"": ""Technical Failure of the rolling stock"",
      ""type"": ""AccidentType""
    },
    {
      ""id"": ""Cork Kent to Dublin Heuston"",
      ""type"": ""TrackSection""
    },
    {
      ""id"": ""06/07/2020"",
      ""type"": ""Date""
    },
    {
      ""id"": ""14:25"",
      ""type"": ""Time""
    },
    {
      ""id"": ""Ireland"",
      ""type"": ""Country""
    },
    {
      ""id"": ""Railway Accident Investigation Unit"",
      ""type"": ""RegulatoryBody""
    },
    {
      ""id"": ""Over-reliance on welder's knowledge"",
      ""type"": ""SystemicFactor""
    },
    {
      ""id"": ""Design"",
      ""type"": ""ContributingFactor""
    },
    {
      ""id"": ""Unsupervised repair procedures"",
      ""type"": ""SystemicFactor""
    },
    {
      ""id"": ""Discussion implications of modifications not held"",
      ""type"": ""ContributingFactor""
    },
    {
      ""id"": ""Failure to replace Bed Plates"",
      ""type"": ""CausalFactor""
    },
    {
      ""id"": ""Unnecessary welding to Chassis Plate"",
      ""type"": ""CausalFactor""
    }
  ],
  ""rels"": [
    {
      ""source"": ""Locomotive 224 Incident"",
      ""target"": ""Ireland"",
      ""type"": ""occurred_in""
    },
    {
      ""source"": ""Locomotive 224 Incident"",
      ""target"": ""Technical Failure of the rolling stock"",
      ""type"": ""is_type""
    },
    {
      ""source"": ""Locomotive 224 Incident"",
      ""target"": ""Cork Kent to Dublin Heuston"",
      ""type"": ""is_track_section""
    },
    {
      ""source"": ""Locomotive 224 Incident"",
      ""target"": ""Railway Accident Investigation Unit"",
      ""type"": ""investigated_by""
    },
    {
      ""source"": ""Locomotive 224 Incident"",
      ""target"": ""06/07/2020"",
      ""type"": ""has_date""
    },
    {
      ""source"": ""Locomotive 224 Incident"",
      ""target"": ""14:25"",
      ""type"": ""has_time""
    },
    {
      ""source"": ""Locomotive 224 Incident"",
      ""target"": ""Over-reliance on welder's knowledge"",
      ""type"": ""systemic_factor""
    },
    {
      ""source"": ""Locomotive 224 Incident"",
      ""target"": ""Design"",
      ""type"": ""contributing_factor""
    },
    {
      ""source"": ""Locomotive 224 Incident"",
      ""target"": ""Discussion implications of modifications not held"",
      ""type"": ""contributing_factor""
    },
    {
      ""source"": ""Locomotive 224 Incident"",
      ""target"": ""Failure to replace Bed Plates"",
      ""type"": ""causal_factor""
    },
    {
      ""source"": ""Locomotive 224 Incident"",
      ""target"": ""Unnecessary welding to Chassis Plate"",
      ""type"": ""causal_factor""
    },
    {
      ""source"": ""Locomotive 224 Incident"",
      ""target"": ""Unsupervised repair procedures"",
      ""type"": ""systemic_factor""
    }
  ]
}"
IE-6305 - 200707_locomotive_224.pdf,gpt-4o-mini,2,"{
  ""nodes"": [
    {
      ""id"": ""Structural Failure of Locomotive 224"",
      ""type"": ""UniqueAccident""
    },
    {
      ""id"": ""Equipment Failure"",
      ""type"": ""AccidentType""
    },
    {
      ""id"": ""Cork to Dublin Route"",
      ""type"": ""TrackSection""
    },
    {
      ""id"": ""09/07/2020"",
      ""type"": ""Date""
    },
    {
      ""id"": ""14:25"",
      ""type"": ""Time""
    },
    {
      ""id"": ""Ireland"",
      ""type"": ""Country""
    },
    {
      ""id"": ""Iarnr\u00f3d \u00c9ireann"",
      ""type"": ""RegulatoryBody""
    },
    {
      ""id"": ""Design and Maintenance Issues"",
      ""type"": ""ContributingFactor""
    },
    {
      ""id"": ""Inadequate Safety Management"",
      ""type"": ""SystemicFactor""
    }
  ],
  ""rels"": [
    {
      ""source"": ""Structural Failure of Locomotive 224"",
      ""target"": ""Ireland"",
      ""type"": ""occurred_in""
    },
    {
      ""source"": ""Structural Failure of Locomotive 224"",
      ""target"": ""Equipment Failure"",
      ""type"": ""is_type""
    },
    {
      ""source"": ""Structural Failure of Locomotive 224"",
      ""target"": ""Cork to Dublin Route"",
      ""type"": ""is_track_section""
    },
    {
      ""source"": ""Structural Failure of Locomotive 224"",
      ""target"": ""Iarnr\u00f3d \u00c9ireann"",
      ""type"": ""investigated_by""
    },
    {
      ""source"": ""Structural Failure of Locomotive 224"",
      ""target"": ""09/07/2020"",
      ""type"": ""has_date""
    },
    {
      ""source"": ""Structural Failure of Locomotive 224"",
      ""target"": ""14:25"",
      ""type"": ""has_time""
    },
    {
      ""source"": ""Structural Failure of Locomotive 224"",
      ""target"": ""Design and Maintenance Issues"",
      ""type"": ""contributing_factor""
    },
    {
      ""source"": ""Structural Failure of Locomotive 224"",
      ""target"": ""Inadequate Safety Management"",
      ""type"": ""systemic_factor""
    }
  ]
}","{
  ""nodes"": [
    {
      ""id"": ""Structural Failure of Locomotive 224"",
      ""type"": ""UniqueAccident""
    },
    {
      ""id"": ""Power supply equipment failure"",
      ""type"": ""AccidentType""
    },
    {
      ""id"": ""Cork to Dublin Route"",
      ""type"": ""TrackSection""
    },
    {
      ""id"": ""09/07/2020"",
      ""type"": ""Date""
    },
    {
      ""id"": ""14:25"",
      ""type"": ""Time""
    },
    {
      ""id"": ""Ireland"",
      ""type"": ""Country""
    },
    {
      ""id"": ""Iarnr\u00f3d \u00c9ireann"",
      ""type"": ""RegulatoryBody""
    },
    {
      ""id"": ""Design"",
      ""type"": ""ContributingFactor""
    },
    {
      ""id"": ""Continual improvement"",
      ""type"": ""SystemicFactor""
    }
  ],
  ""rels"": [
    {
      ""source"": ""Structural Failure of Locomotive 224"",
      ""target"": ""Ireland"",
      ""type"": ""occurred_in""
    },
    {
      ""source"": ""Structural Failure of Locomotive 224"",
      ""target"": ""Power supply equipment failure"",
      ""type"": ""is_type""
    },
    {
      ""source"": ""Structural Failure of Locomotive 224"",
      ""target"": ""Cork to Dublin Route"",
      ""type"": ""is_track_section""
    },
    {
      ""source"": ""Structural Failure of Locomotive 224"",
      ""target"": ""Iarnr\u00f3d \u00c9ireann"",
      ""type"": ""investigated_by""
    },
    {
      ""source"": ""Structural Failure of Locomotive 224"",
      ""target"": ""09/07/2020"",
      ""type"": ""has_date""
    },
    {
      ""source"": ""Structural Failure of Locomotive 224"",
      ""target"": ""14:25"",
      ""type"": ""has_time""
    },
    {
      ""source"": ""Structural Failure of Locomotive 224"",
      ""target"": ""Design"",
      ""type"": ""contributing_factor""
    },
    {
      ""source"": ""Structural Failure of Locomotive 224"",
      ""target"": ""Continual improvement"",
      ""type"": ""systemic_factor""
    }
  ]
}"
IE-6305 - 200707_locomotive_224.pdf,gemini-2.5-flash-preview-04-17,1,"{
  ""nodes"": [
    {
      ""id"": ""Locomotive 224 Structural Failure"",
      ""type"": ""UniqueAccident""
    },
    {
      ""id"": ""Structural Failure"",
      ""type"": ""AccidentType""
    },
    {
      ""id"": ""Cork Kent to Dublin Heuston Line (Approach to Limerick Junction)"",
      ""type"": ""TrackSection""
    },
    {
      ""id"": ""06/07/2020"",
      ""type"": ""Date""
    },
    {
      ""id"": ""14:25"",
      ""type"": ""Time""
    },
    {
      ""id"": ""Ireland"",
      ""type"": ""Country""
    },
    {
      ""id"": ""Railway Accident Investigation Unit (RAIU)"",
      ""type"": ""RegulatoryBody""
    },
    {
      ""id"": ""Non-adoption of EN 15085 standard"",
      ""type"": ""ContributingFactor""
    },
    {
      ""id"": ""Service Advisory implications not discussed, material not procured"",
      ""type"": ""ContributingFactor""
    },
    {
      ""id"": ""Over-reliance on welder knowledge without instruction/supervision"",
      ""type"": ""SystemicFactor""
    }
  ],
  ""rels"": [
    {
      ""source"": ""Locomotive 224 Structural Failure"",
      ""target"": ""Ireland"",
      ""type"": ""occurred_in""
    },
    {
      ""source"": ""Locomotive 224 Structural Failure"",
      ""target"": ""Structural Failure"",
      ""type"": ""is_type""
    },
    {
      ""source"": ""Locomotive 224 Structural Failure"",
      ""target"": ""Cork Kent to Dublin Heuston Line (Approach to Limerick Junction)"",
      ""type"": ""occurred_at""
    },
    {
      ""source"": ""Locomotive 224 Structural Failure"",
      ""target"": ""Railway Accident Investigation Unit (RAIU)"",
      ""type"": ""investigated_by""
    },
    {
      ""source"": ""Locomotive 224 Structural Failure"",
      ""target"": ""06/07/2020"",
      ""type"": ""has_date""
    },
    {
      ""source"": ""Locomotive 224 Structural Failure"",
      ""target"": ""14:25"",
      ""type"": ""has_time""
    },
    {
      ""source"": ""Locomotive 224 Structural Failure"",
      ""target"": ""Non-adoption of EN 15085 standard"",
      ""type"": ""contributing_factor""
    },
    {
      ""source"": ""Locomotive 224 Structural Failure"",
      ""target"": ""Service Advisory implications not discussed, material not procured"",
      ""type"": ""contributing_factor""
    },
    {
      ""source"": ""Locomotive 224 Structural Failure"",
      ""target"": ""Over-reliance on welder knowledge without instruction/supervision"",
      ""type"": ""systemic_factor""
    }
  ]
}","{
  ""nodes"": [
    {
      ""id"": ""Locomotive 224 Structural Failure"",
      ""type"": ""UniqueAccident""
    },
    {
      ""id"": ""Structures failure"",
      ""type"": ""AccidentType""
    },
    {
      ""id"": ""Cork Kent to Dublin Heuston Line (Approach to Limerick Junction)"",
      ""type"": ""TrackSection""
    },
    {
      ""id"": ""06/07/2020"",
      ""type"": ""Date""
    },
    {
      ""id"": ""14:25"",
      ""type"": ""Time""
    },
    {
      ""id"": ""Ireland"",
      ""type"": ""Country""
    },
    {
      ""id"": ""Railway Accident Investigation Unit (RAIU)"",
      ""type"": ""RegulatoryBody""
    },
    {
      ""id"": ""Design"",
      ""type"": ""ContributingFactor""
    },
    {
      ""id"": ""Performance relevant factor"",
      ""type"": ""ContributingFactor""
    },
    {
      ""id"": ""Competence"",
      ""type"": ""SystemicFactor""
    }
  ],
  ""rels"": [
    {
      ""source"": ""Locomotive 224 Structural Failure"",
      ""target"": ""Ireland"",
      ""type"": ""occurred_in""
    },
    {
      ""source"": ""Locomotive 224 Structural Failure"",
      ""target"": ""Structures failure"",
      ""type"": ""is_type""
    },
    {
      ""source"": ""Locomotive 224 Structural Failure"",
      ""target"": ""Cork Kent to Dublin Heuston Line (Approach to Limerick Junction)"",
      ""type"": ""occurred_at""
    },
    {
      ""source"": ""Locomotive 224 Structural Failure"",
      ""target"": ""Railway Accident Investigation Unit (RAIU)"",
      ""type"": ""investigated_by""
    },
    {
      ""source"": ""Locomotive 224 Structural Failure"",
      ""target"": ""06/07/2020"",
      ""type"": ""has_date""
    },
    {
      ""source"": ""Locomotive 224 Structural Failure"",
      ""target"": ""14:25"",
      ""type"": ""has_time""
    },
    {
      ""source"": ""Locomotive 224 Structural Failure"",
      ""target"": ""Design"",
      ""type"": ""contributing_factor""
    },
    {
      ""source"": ""Locomotive 224 Structural Failure"",
      ""target"": ""Performance relevant factor"",
      ""type"": ""contributing_factor""
    },
    {
      ""source"": ""Locomotive 224 Structural Failure"",
      ""target"": ""Competence"",
      ""type"": ""systemic_factor""
    }
  ]
}"
IE-6305 - 200707_locomotive_224.pdf,gemini-2.5-flash-preview-04-17,2,"{
  ""nodes"": [
    {
      ""id"": ""Locomotive 224 Chassis Plate Failure"",
      ""type"": ""UniqueAccident""
    },
    {
      ""id"": ""Chassis Plate Failure"",
      ""type"": ""AccidentType""
    },
    {
      ""id"": ""Cork Kent to Dublin Heuston route near Limerick Junction"",
      ""type"": ""TrackSection""
    },
    {
      ""id"": ""06/07/2020"",
      ""type"": ""Date""
    },
    {
      ""id"": ""Ireland"",
      ""type"": ""Country""
    },
    {
      ""id"": ""Railway Accident Investigation Unit"",
      ""type"": ""RegulatoryBody""
    },
    {
      ""id"": ""Flat Bed Plates were not replaced with cupped Bed Plates"",
      ""type"": ""ContributingFactor""
    },
    {
      ""id"": ""During a weld repair of the Bed Plate, the Bed Plate was unnecessarily welded to the Chassis Plate"",
      ""type"": ""ContributingFactor""
    },
    {
      ""id"": ""I\u00c9-RU had not adopted the EN 15085 standard series"",
      ""type"": ""ContributingFactor""
    },
    {
      ""id"": ""Implications of Service Advisory not discussed and material for the modification was not procured"",
      ""type"": ""ContributingFactor""
    },
    {
      ""id"": ""Over-reliance on the knowledge of the welder to develop and carry out a repair procedure without any formal instruction or supervision"",
      ""type"": ""SystemicFactor""
    }
  ],
  ""rels"": [
    {
      ""source"": ""Locomotive 224 Chassis Plate Failure"",
      ""target"": ""Ireland"",
      ""type"": ""occurred_in""
    },
    {
      ""source"": ""Locomotive 224 Chassis Plate Failure"",
      ""target"": ""Chassis Plate Failure"",
      ""type"": ""is_type""
    },
    {
      ""source"": ""Locomotive 224 Chassis Plate Failure"",
      ""target"": ""Cork Kent to Dublin Heuston route near Limerick Junction"",
      ""type"": ""is_track_section""
    },
    {
      ""source"": ""Locomotive 224 Chassis Plate Failure"",
      ""target"": ""Railway Accident Investigation Unit"",
      ""type"": ""investigated_by""
    },
    {
      ""source"": ""Locomotive 224 Chassis Plate Failure"",
      ""target"": ""06/07/2020"",
      ""type"": ""has_date""
    },
    {
      ""source"": ""Locomotive 224 Chassis Plate Failure"",
      ""target"": ""Flat Bed Plates were not replaced with cupped Bed Plates"",
      ""type"": ""contributing_factor""
    },
    {
      ""source"": ""Locomotive 224 Chassis Plate Failure"",
      ""target"": ""During a weld repair of the Bed Plate, the Bed Plate was unnecessarily welded to the Chassis Plate"",
      ""type"": ""contributing_factor""
    },
    {
      ""source"": ""Locomotive 224 Chassis Plate Failure"",
      ""target"": ""I\u00c9-RU had not adopted the EN 15085 standard series"",
      ""type"": ""contributing_factor""
    },
    {
      ""source"": ""Locomotive 224 Chassis Plate Failure"",
      ""target"": ""Implications of Service Advisory not discussed and material for the modification was not procured"",
      ""type"": ""contributing_factor""
    },
    {
      ""source"": ""Locomotive 224 Chassis Plate Failure"",
      ""target"": ""Over-reliance on the knowledge of the welder to develop and carry out a repair procedure without any formal instruction or supervision"",
      ""type"": ""systemic_factor""
    }
  ]
}","{
  ""nodes"": [
    {
      ""id"": ""Locomotive 224 Chassis Plate Failure"",
      ""type"": ""UniqueAccident""
    },
    {
      ""id"": ""Structures failure"",
      ""type"": ""AccidentType""
    },
    {
      ""id"": ""Cork Kent to Dublin Heuston route near Limerick Junction"",
      ""type"": ""TrackSection""
    },
    {
      ""id"": ""06/07/2020"",
      ""type"": ""Date""
    },
    {
      ""id"": ""Ireland"",
      ""type"": ""Country""
    },
    {
      ""id"": ""Railway Accident Investigation Unit"",
      ""type"": ""RegulatoryBody""
    },
    {
      ""id"": ""Fatigue"",
      ""type"": ""ContributingFactor""
    },
    {
      ""id"": ""Performance relevant factor"",
      ""type"": ""ContributingFactor""
    },
    {
      ""id"": ""Instructions"",
      ""type"": ""ContributingFactor""
    },
    {
      ""id"": ""Learning from accidents and incidents"",
      ""type"": ""SystemicFactor""
    }
  ],
  ""rels"": [
    {
      ""source"": ""Locomotive 224 Chassis Plate Failure"",
      ""target"": ""Ireland"",
      ""type"": ""occurred_in""
    },
    {
      ""source"": ""Locomotive 224 Chassis Plate Failure"",
      ""target"": ""Structures failure"",
      ""type"": ""is_type""
    },
    {
      ""source"": ""Locomotive 224 Chassis Plate Failure"",
      ""target"": ""Cork Kent to Dublin Heuston route near Limerick Junction"",
      ""type"": ""is_track_section""
    },
    {
      ""source"": ""Locomotive 224 Chassis Plate Failure"",
      ""target"": ""Railway Accident Investigation Unit"",
      ""type"": ""investigated_by""
    },
    {
      ""source"": ""Locomotive 224 Chassis Plate Failure"",
      ""target"": ""06/07/2020"",
      ""type"": ""has_date""
    },
    {
      ""source"": ""Locomotive 224 Chassis Plate Failure"",
      ""target"": ""Fatigue"",
      ""type"": ""contributing_factor""
    },
    {
      ""source"": ""Locomotive 224 Chassis Plate Failure"",
      ""target"": ""Performance relevant factor"",
      ""type"": ""contributing_factor""
    },
    {
      ""source"": ""Locomotive 224 Chassis Plate Failure"",
      ""target"": ""Instructions"",
      ""type"": ""contributing_factor""
    },
    {
      ""source"": ""Locomotive 224 Chassis Plate Failure"",
      ""target"": ""Learning from accidents and incidents"",
      ""type"": ""systemic_factor""
    }
  ]
}"
